2023-03-16 20.14.54 from now on, I think the numbers will be mostly accurate.
2023-03-17 12.30.29, 66
2023-03-17 12.49.20, 12
2023-03-17 12.50.03, 13
2023-03-18 17.17.23, 13
2023-03-18 21.16.01, 61
2023-03-20 17.45.50, 54
2023-03-20 18.35.08, 19
2023-03-21 10.36.01, 19
2023-03-21 13.25.35, 39
2023-03-21 15.59.46, 18
